title,description,url,published_date,source,country,language
Emmanuel Macron se résout à reconnaître lEtat de Palestine devant limpasse diplomatique et le désastre humanitaire à Gaza,"Le chef de lEtat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de lAutorité palestinienne et de démilitariser le Hamas. Il espère être suivi par dautres pays, en septembre, lors de lannonce officielle à la tribune de lONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html,2025-07-25T05:04:57,Le Monde,France,fr
Bruno Retailleau joue plus que jamais lopposant de lintérieur du camp présidentiel,"Très critiqué par les membres de Renaissance après ses propos sur la fin inévitable du macronisme, le ministre de lintérieur na pas lintention de quitter son poste. Le président du parti Les Républicains en est convaincu, il peut affirmer la singularité politique de la droite au sein dun gouvernement à majorité macroniste. Reste à savoir jusquà quand ?",https://www.lemonde.fr/politique/article/2025/07/25/bruno-retailleau-joue-plus-que-jamais-l-opposant-de-l-interieur-de-la-macronie_6623626_823448.html,2025-07-25T05:00:08,Le Monde,France,fr
"Après 40 ans derrière les barreaux, le Libanais Georges Ibrahim Abdallah est sorti de la prison de Lannemezan","Le militant libanais propalestinien, condamné dans les années 1980 pour complicité dassassinats de diplomates américain et israélien, doit se rendre à laéroport de Roissy où il pourrait prendre un vol pour Beyrouth dès vendredi matin.",https://www.lemonde.fr/societe/article/2025/07/25/apres-40-ans-derriere-les-barreaux-le-libanais-georges-abdallah-est-sorti-de-la-prison-de-lannemezan_6623674_3224.html,2025-07-25T07:39:02,Le Monde,France,fr
"Thaïlande-Cambodge  Bangkok alerte sur le risque dune  guerre , 138 000 civils thaïlandais ont fui les affrontements meurtriers","Des combats dune rare intensité ont éclaté, jeudi, à la frontière entre les deux pays, faisant au moins quatorze morts. Une réunion durgence du Conseil de sécurité de lONU est programmée vendredi.",https://www.lemonde.fr/international/article/2025/07/25/thailande-cambodge-bangkok-affirme-que-plus-de-100-000-civils-ont-fui-les-affrontements-meurtriers_6623629_3210.html,2025-07-25T05:08:23,Le Monde,France,fr
"Hulk Hogan, icône du catch et symbole des outrances des années 1980, est mort à 71 ans","Homme de spectacle plutôt quathlète, il avait fait rentrer sa discipline dans la pop culture, déclenchant une  Hulkamania . Après des années creuses et un procès lucratif contre le site  Gawker , il sétait rallié de manière spectaculaire à Donald Trump.",https://www.lemonde.fr/disparitions/article/2025/07/25/hulk-hogan-icone-du-catch-et-symbole-des-outrances-des-annees-1980-est-mort-a-71-ans_6623557_3382.html,2025-07-25T01:45:09,Le Monde,France,fr
Peut-on solder ses comptes avec ses parents ?,"Ils nont pas su combler, dans notre enfance, toutes nos attentes, cest vrai. Mais sarrêter à ce constat, cest nier la complexité du vécu de nos parents, et risquer den souffrir, estime Clara Georges pour la newsletter  Darons Daronnes .",https://www.lemonde.fr/intimites/article/2025/07/25/peut-on-solder-ses-comptes-avec-ses-parents_6623638_6190330.html,2025-07-25T06:00:18,Le Monde,France,fr
"En direct, guerre en Ukraine  une quarantaine de pays de lOSCE demandent une enquête indépendante sur la torture des prisonniers ukrainiens en Russie","Le ministre des affaires étrangères néerlandais, Caspar Veldkamp, a annoncé jeudi que les Pays-Bas et 40 autres Etats membres de lOrganisation pour la sécurité et la coopération en Europe demandaient le déclenchement dun mécanisme spécial.",https://www.lemonde.fr/international/live/2025/07/25/en-direct-guerre-en-ukraine-une-quarantaine-de-pays-de-l-osce-demandent-une-enquete-independante-sur-la-torture-des-prisonniers-ukrainiens-en-russie_6622319_3210.html,2025-07-25T07:17:53,Le Monde,France,fr
"Pris dans la tourmente, LVMH promet détendre sa production aux Etats-Unis",Le résultat net du groupe de luxe a plongé de 22  sur les six premiers mois de lannée. Louis Vuitton va ouvrir une nouvelle usine au Texas en 2027.,https://www.lemonde.fr/economie/article/2025/07/25/pris-dans-la-tourmente-lvmh-promet-d-etendre-sa-production-aux-etats-unis_6623523_3234.html,2025-07-25T00:00:03,Le Monde,France,fr
Banque de France  les risques psychosociaux confirmés dans une filiale dans laquelle un salarié sest suicidé,"Un rapport de Technologia, communiqué jeudi 24 juillet par la CGT, fait le lien entre les conditions de travail et le suicide  le troisième en dix-huit mois , fin 2024, dun salarié dEuropaFi, une filiale de la Banque de France.",https://www.lemonde.fr/economie/article/2025/07/25/banque-de-france-les-risques-psychosociaux-confirmes-dans-une-filiale-dans-laquelle-un-salarie-s-est-suicide_6623522_3234.html,2025-07-25T00:00:03,Le Monde,France,fr
"Tour de France 2025  le parcours de la dix-neuvième étape, raccourci de 35 kilomètres mais corsé","Le tracé de la dernière étape de montagne de la 112ᵉ édition de la Grande Boucle, entre Albertville et La Plagne, en Savoie, a été modifié en raison de la contamination dun troupeau de bovins sur le parcours.",https://www.lemonde.fr/sport/article/2025/07/25/tour-de-france-2025-le-parcours-de-la-dix-neuvieme-etape-corsee-mais-raccourcie-de-35-kilometres_6623707_3242.html,2025-07-25T08:00:06,Le Monde,France,fr
"Berlin-Ouest est devenue ma rue   Emine Sevgi Özdamar, ouvrière turque convertie à Bertolt Brecht","Avoir 20 ans à Berlin-Ouest  56. Ecrivaine, actrice, metteuse en scène, la sexagénaire est arrivée de Turquie toute jeune femme pour travailler dans une usine en Allemagne. Très vite, lapprentie comédienne découvre une autre façon de faire du théâtre.",https://www.lemonde.fr/series-d-ete/article/2025/07/25/berlin-ouest-est-devenue-ma-rue-emine-sevgi-ozdamar-ouvriere-turque-convertie-a-bertolt-brecht_6623640_3451060.html,2025-07-25T06:00:33,Le Monde,France,fr
"A Pékin, Ursula von der Leyen prévient que les relations sino-européennes sont  à un point dinflexion","Le sommet entre les deux superpuissances économiques, censé célébrer les 50 ans de leurs liens diplomatiques, a mis en lumière les frustrations de lUE, qui accuse un déficit commercial de 300 milliards deuros par rapport à la Chine.",https://www.lemonde.fr/international/article/2025/07/24/a-pekin-von-der-leyen-previent-que-les-relations-sino-europeennes-sont-a-un-point-d-inflexion_6623513_3210.html,2025-07-24T20:38:38,Le Monde,France,fr
"Donald Trump, venu inspecter la Réserve fédérale, a un échange tendu avec le président de linstitution monétaire, Jerome Powell","Jaimerais quil baisse les taux dintérêt , a une nouvelle fois insisté le président américain, jeudi, aux côtés du banquier central.",https://www.lemonde.fr/international/article/2025/07/25/donald-trump-venu-inspecter-la-fed-a-un-echange-tendu-avec-son-patron-jerome-powell_6623524_3210.html,2025-07-25T01:20:14,Le Monde,France,fr
Vueling accusée de  discrimination  après le débarquement dadolescents français juifs dun avion  la compagnie aérienne espagnole dément,Lincident sest produit mercredi après-midi alors quune cinquantaine dadolescents français de confession juive ont été débarqués dun avion à laéroport de Valence. Deux versions sopposent sur ce quil sest passé.,https://www.lemonde.fr/economie/article/2025/07/24/vueling-accusee-de-discrimination-apres-le-debarquement-d-adolescents-francais-juifs-d-un-avion-la-compagnie-aerienne-espagnole-dement_6623515_3234.html,2025-07-24T20:49:52,Le Monde,France,fr
La revue  Science  met officiellement fin à la fausse découverte dune bactérie extraterrestre,"Dans un article retentissant publié par la prestigieuse revue scientifique en 2010, une équipe soutenue par la NASA affirmait avoir découvert, sur Terre, une bactérie dotée dune forme de vie jamais vue. Le début dune controverse qui vient de trouver son épilogue.",https://www.lemonde.fr/sciences/article/2025/07/24/la-revue-science-met-officiellement-fin-a-la-fausse-decouverte-d-une-bacterie-extraterrestre_6623510_1650684.html,2025-07-24T20:00:11,Le Monde,France,fr
